ID,林道名,関係市町村,証拠種別,証拠区分,資料名,URL,照合方法,照合信頼度,本文直接確認,確認属性,抜粋,確認日
NGN-000774,林道湯の窪線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"本入武石唐沢線247172法面武石余里ほどがい線50136法面武石余里親岳線5092法面計38路線14,802拡張(舗装)自動車道林道小泉硯沢線2,480198〇上室賀平芝線59026殿城赤坂線600224殿城岩清水線2,600185古安曽湯の窪線900145富士山宮林線1,997137野倉中道線40787古安曽虚空蔵線900268小泉半過線49730〇東内殿入線24055東内滝の沢線800226東内和子向線2,484260東内虚空蔵線70063腰越長峰線8208957上丸子箱畳線1,80055真田町傍陽若宮線3,374218真田町長土屋線1,660148真田",2026-07-16
NGN-000774,林道湯の窪線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158216882,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000775,林道湯ノ入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142432863,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000776,湯ノ入林道,長野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1410027194,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000777,湯川林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167559242,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000778,湯川林道,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148903773,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000779,湯川併用林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167558238,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000780,湯川林道支線,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149062415,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000781,林道湯沢線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167560222,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000782,林道湯沢線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"04877橋梁改良[8]法面保全根岸御岳線2,0008004036局部改良[4]法面保全内山細萱線3006304039局部改良[5]法面保全39内山星尾線60024604116局部改良[8](298)三沢三沢線2,000○03006局部改良湯沢湯沢線[5]4003305245法面保全局部改良[4]香坂高尾線3003104732局部改良[8](796)法面保全大河原大河原線5,600310○01043局部改良内山大沼線[5]600(158)○06003法面保全局部改良7[7]清川清川線1,00018203004局部改良[5]法面保全田口星尾線800820411",2026-07-16
NGN-000782,林道湯沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527698169,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000783,林道湯沢線,高山村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/164653128,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000784,林道滝の入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606718,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000785,林道滝の沢線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"名延長及び路線数利用区域面積内前半5年分対図番号備考開設(新設)自動車道林道野倉野倉線15031下室賀日向山線99753古安曽鳥岩線6031上室賀穴平線21020岡岡支線20039上田東太郎山線72063殿城岩清水線1,100185真田町長滝の沢線600226西内八郎沢線300139西内霊泉寺線80050東内栗山線1,500173西内飯沼線2,500143西内山の神線4,000404真田町傍陽岡保入軽線80087真田町長高寺線2509855真田町長山吹線3,00087下武石藤沢線36093上本入武石唐沢線800172計18路線18,347開設(改築)自動車道林",2026-07-16
NGN-000785,林道滝の沢線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158117555,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000786,滝ケ沢林道,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156413410,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000787,滝ケ沢支線林道,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/228175136,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000788,濁川治山運搬路,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148792378,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000789,瀬戸川高樽（ウグイ）林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764419,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000790,瀬戸川高樽（ウグイ川）林道,大桑村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,瀬戸川高樽（ウグイ川） / 資料ページ 12,2026-07-16
NGN-000790,瀬戸川高樽（ウグイ川）林道,大桑村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764395,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | access,,2026-07-16
NGN-000791,瀬戸川高樽（上）林道,大桑村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,瀬戸川高樽（上） / 資料ページ 12,2026-07-16
NGN-000791,瀬戸川高樽（上）林道,大桑村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/775827543,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype | access,,2026-07-16
NGN-000792,瀬戸川高樽（下）林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,瀬戸川高樽（下） / 資料ページ 12,2026-07-16
NGN-000792,瀬戸川高樽（下）林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764528,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | access,,2026-07-16
NGN-000793,瀬戸沢林道,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/140422803,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000794,林道瀬早川線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"74局部改良[3]法面保全内山本祭線20040○04538局部改良[8]法面保全相立駒込相立駒込線500242○03009局部改良[8]内山所沢線1,0005304851局部改良[6]小倉小倉線6003105137局部改良[7]法面保全志賀瀬早川線1,000134○40510局部改良[5]内山中村線4004204147局部改良[2]内山ホド窪線1004404148局部改良[5]法面保全内山釜の沢線1,00047○03012局部改良[8]法面保全常和北沢線1,00013603063局部改良[1]常和南沢線5130〇04877橋梁改良[8]法面保全根岸御岳線2,0",2026-07-16
NGN-000794,林道瀬早川線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156125343,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000795,灰沢林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1239264082,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000796,灰沢下柿沢林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,灰沢下柿沢 / 資料ページ 12,2026-07-16
NGN-000796,灰沢下柿沢林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112926484,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | access,,2026-07-16
NGN-000797,林道灰立沢線,佐久穂町,municipal-forest-plan,official,佐久穂町森林整備計画 変更計画書,https://www.town.sakuho.nagano.jp/2026/04/16/%E4%BD%90%E4%B9%85%E7%A9%82%E7%94%BA%E6%A3%AE%E6%9E%97%E6%95%B4%E5%82%99%E8%A8%88%E7%94%BB%E5%A4%89%E6%9B%B4%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88R8.4.1%E5%A4%89%E6%9B%B4%EF%BC%89.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"部改良法面保全拡張(改良)自動車道林道佐久穂町曲久保線[4]50054局部改良拡張(改良)自動車道林道佐久穂町大野沢線[4]500422法面保全拡張(改良)自動車道林道佐久穂町十山線[2]200209法面保全拡張(改良)自動車道林道佐久穂町灰立沢線[2]10052局部改良拡張(改良)自動車道林道佐久穂町矢沢山線[3]500131○局部改良拡張(改良)自動車道林道佐久穂町茂来線[12]2,850(261)3,183○法面保全局部改良拡張(改良)自動車道林道佐久穂町西山線[3]500252法面保全拡張(改良)自動車道林道佐久穂町大石川支1号線[3]400202法面",2026-07-16
NGN-000797,林道灰立沢線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/170393908,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000798,烏山林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507179,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000799,烏山支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507292,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000800,烏帽子林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507166,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000801,烏帽子支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155507178,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000802,林道焼山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019278,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000803,林道熊伏線,飯田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/152748238,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000803,林道熊伏線,飯田市,public-catalog,public-web,林道探索の書「熊伏林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-048/n-048.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,C ○ 熊伏林道 ピストン - 見かけ的には楽しめそうだが、後半の落石ラッシュで進める距離は短いピストン支線,2026-07-16
NGN-000804,林道熊沢線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019249,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000805,牛首林道,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167559413,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000806,林道牛首線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142432748,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000807,林道牧休線,大鹿村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/154568693,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype | access,,2026-07-16
NGN-000808,林道狐穴線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142437971,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000809,猛沢林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086969,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000810,林道猫地線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158212163,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000811,林道猿ヶ馬場線,千曲市,municipal-forest-plan,official,千曲市森林整備計画,https://www.city.chikuma.lg.jp/material/files/group/23/shinrinseibikeikakur7.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,3局部改良法面保全拡張(改良)自動車道林道森大洞60m74ha10法面保全拡張(改良)自動車道林道森・戸倉宮坂支190m31ha25局部改良法面保全拡張(改良)自動車道林道桑原佐野山500m101ha21法面保全拡張(改良)自動車道林道八幡猿ケ馬場80m158ha11局部改良拡張(改良)自動車道林道八幡山の神60m60ha8局部改良拡張(改良)自動車道林道羽尾冠着山210m236ha30法面保全40拡張(改良)自動車道林道戸倉北山270m57ha32局部改良法面保全拡張(改良)自動車道林道羽尾久露滝90m58ha36法面保全拡張(改良)自動車道林道桑原権治郎40,2026-07-16
