ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000111,本谷線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/775722683,Lv2,OSM・既存資料一致,OSM+既存資料,osm:本谷:35.866:137.382,way,775722683,https://www.openstreetmap.org/way/775722683,35.8657815,137.3823334,豊丘村,OSM代表点,track,dirt,grade4,permissive,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 路面 | tracktype | access | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・tracktype・accessを確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000112,樽沢線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/112764624,Lv2,OSM・既存資料一致,OSM+既存資料,osm:樽沢:35.832:137.558,way,112764624/112764760/112764771/1208194011,https://www.openstreetmap.org/way/112764624,35.8319776,137.5581735,王滝村,OSM代表点,unclassified/track,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.vill.otaki.nagano.jp/aboutus/keikaku/keikaku/otakishinrinseibikeikakuhenkoukeikakusyo.pdf,2026-07-16
NGN-000113,長峰線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/142660984,Lv2,OSM・既存資料一致,OSM+既存資料,osm:長峰:36.301:138.285,way,142660984/158100811,https://www.openstreetmap.org/way/142660984,36.3011222,138.2846398,安曇野市,OSM代表点,unclassified/track,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000114,中津川線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/164410871,Lv2,OSM・既存資料一致,OSM+既存資料,osm:中津川:36.806:138.471,way,164410871,https://www.openstreetmap.org/way/164410871,36.8055173,138.4713571,山ノ内町,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000115,城山線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000115,,,,,,佐久市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000116,虚空蔵線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/158117559,Lv2,OSM・既存資料一致,OSM+既存資料,osm:虚空蔵:36.316:138.204,way,158117365/158117559/158117661,https://www.openstreetmap.org/way/158117365,36.3158102,138.2036460,上田市,OSM代表点,track,,grade1,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | tracktype | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・tracktype・行政計画・整備種別を確認。,上田市森林整備計画,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000117,氷沢線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/158212164,Lv2,OSM・既存資料一致,OSM+既存資料,osm:氷沢:36.427:138.135,way,158212164,https://www.openstreetmap.org/way/158212164,36.4273523,138.1352605,上田市,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,上田市森林整備計画,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000118,和田武石線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/142438136,Lv2,OSM・既存資料一致,OSM+既存資料,osm:和田武石:36.228:138.212,way,142438136/159019023/159019086,https://www.openstreetmap.org/way/142438136,36.2276296,138.2119240,上田市,OSM代表点,track/unclassified,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,3,3,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,上田市森林整備計画,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000119,沢山線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/158092883,Lv2,OSM・既存資料一致,OSM+既存資料,osm:沢山:36.325:138.151,way,158091979/158092074/158092241/158092883/158094402/1527454270,https://www.openstreetmap.org/way/158091979,36.3249079,138.1505164,上田市,OSM代表点,unclassified,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000120,小横川線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000120,,,,,,辰野町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000121,中樽線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000121,,,,,,箕輪町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000122,野底山線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000122,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000123,鳩打線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000123,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 路面 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000124,千遠線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/152896437,Lv2,OSM・既存資料一致,OSM+既存資料,osm:千遠:35.376:137.908,way,122732384/122732479/122732541/152751486/152751635/152751660/152751666/152751692/152751741/152751752/152751845/152751860/152751877/152751905/152751916/152751965/152751973/152751974/152751991/152896437/955196732/955196733/955196735/955198176,https://www.openstreetmap.org/way/122732384,35.3760926,137.9081313,飯田市,OSM代表点,unclassified/service/residential,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000125,松川入線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf | OpenStreetMap contributors https://www.openstreetmap.org/way/151412226,Lv2,OSM・既存資料一致,OSM+既存資料,osm:松川入:35.567:137.764,way,151412226/151546931/151547074/151547134,https://www.openstreetmap.org/way/151412226,35.5671436,137.7639646,飯田市,OSM代表点,unclassified/track,,,,名称に林道系表記／既存Lv0名称一致／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,根拠付きカルテ,2,2,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備内容 | 路面 | 工期,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備内容を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000126,畑の沢線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000126,,,,,,飯田市,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000127,松川線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000127,,,,,,松川町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000128,弓矢沢線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000128,,,,,,高森町,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000129,忍沢線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000129,,,,,,阿智村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000130,鳥城線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000130,,,,,,阿智村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000131,小河内川線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000131,,,,,,天龍村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
NGN-000132,外山線,長野県『農山漁村地域整備計画（R7-R11）』 https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,Lv1,既存資料のみ・OSM未照合,既存資料,source:NGN-000132,,,,,,根羽村,位置未特定,,,,,既存Lv0から継承,,基本情報確認,2,2,0,1,行政計画 | 整備種別 | 整備内容 | 工期,行政資料で同名路線と市町村または計画区域を確認。,長野県『農山漁村地域整備計画（R7-R11）』,https://www.pref.nagano.lg.jp/ringyo/documents/sinkeikaku2025.pdf,2026-07-16
